id,predicted_intent,drafted_reply,decision,decision_reason,grounding_source,evidence_used,gate_triggered,calibrated_confidence,difficulty_tier,gold_decision,gold_intent
gs_0134,premium_billing,"We’re looking into this and routing your case to our specialist team for further assistance. For account and billing safety, please keep an eye on your DMs, as our team may follow up privately.",escalate,Low grounding confidence (similarity 0.638 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.638 < threshold 0.65); ambiguous failure requires agent inspection'],,0.638171911239624,easy,auto_handle,premium_billing
gs_0135,premium_billing,"We’re sorry for the confusion! We’ve escalated your question about switching plans to our specialist team for a precise answer. For account safety, they may follow up via DM.",escalate,Procedural brush-off veto (resolution check failed): The reply about family/duo plan invitations is unrelated to the user's question about disabling premium to use a promotion.,none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply about family/duo plan invitations is unrelated to the user's question about disabling premium to use a promotion.""]",resolution_check_veto,0.7372278571128845,hard,auto_handle,premium_billing
gs_0136,premium_billing,So sorry about the delay! Please generate a new invite link from your account page. Have family members open it in a Private/Incognito window and enter the exact same home address as you. Let us know if that helps!,auto_handle,High grounding confidence (similarity 0.829 >= threshold 0.73); standard troubleshooting applicable,curated_sop,['Curated SOP [BILL_01_FAMILY_INVITE]: Family & Duo Plan Invitation / Address Match'],,0.8289183974266052,hard,auto_handle,premium_billing
gs_0137,playback_issue,"We’re sorry you’re having trouble with Paul Baribeau! We’ve escalated this to our specialist team for a closer look. For account safety, they may follow up via DM.",escalate,Low grounding confidence (similarity 0.548 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.548 < threshold 0.65); ambiguous failure requires agent inspection'],,0.5475812554359436,hard,escalate,playback_issue
gs_0138,premium_billing,"We’re sorry you’re having trouble finding the Indosat option. We’ve escalated this to our specialist team for review. For account and billing safety, please keep an eye on your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply explains family plan invitation steps, which are unrelated to the customer's issue of lacking an Indosat payment option.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply explains family plan invitation steps, which are unrelated to the customer's issue of lacking an Indosat payment option.""]",resolution_check_veto,0.7752383947372437,easy,escalate,premium_billing
gs_0139,premium_billing,"We hear you and are escalating this to our specialist team to review your promotion eligibility. For account safety, please keep an eye on your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply explains how to send a family/duo plan invite, which does not address the user's question about promotion eligibility for a long‑time premium subscriber.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply explains how to send a family/duo plan invite, which does not address the user's question about promotion eligibility for a long‑time premium subscriber.""]",resolution_check_veto,0.7509000301361084,easy,auto_handle,premium_billing
gs_0140,premium_billing,"We’re sorry you’re having trouble finding your military discount. We’ve escalated this to our specialist team for review. For account safety, they may follow up via DM.",escalate,"Procedural brush-off veto (resolution check failed): The reply explains how to obtain a student discount, which does not address the customer's request for a military discount.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply explains how to obtain a student discount, which does not address the customer's request for a military discount.""]",resolution_check_veto,0.7121416330337524,easy,escalate,other
gs_0141,premium_billing,"We’re sorry for the trouble. We’ve escalated your premium subscription issue to our specialist team. For account and billing safety, please check your DMs for a secure follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply explains family/duo plan invitation steps, which do not address the customer's request for help with a premium subscription.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply explains family/duo plan invitation steps, which do not address the customer's request for help with a premium subscription.""]",resolution_check_veto,0.7787268757820129,easy,escalate,premium_billing
gs_0142,premium_billing,"We’re sorry for the confusion! We’ve escalated this to our billing specialists who will review your receipts. For your security, please check your DMs for a private follow-up.",escalate,Billing or payment dispute requires secure private agent handling,none,['Escalation Routing: Billing or payment dispute requires secure private agent handling'],billing_dispute,0.7873885035514832,hard,escalate,premium_billing
gs_0143,premium_billing,"We’re sorry for the frustration. We’ve escalated your case to our specialist team for immediate review. For billing safety, please check your DMs for a private follow-up.",escalate,Procedural brush-off veto (resolution check failed): The reply about family plan invitation steps is unrelated to the customer's complaint about unauthorized debit card charges.,none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply about family plan invitation steps is unrelated to the customer's complaint about unauthorized debit card charges.""]",resolution_check_veto,0.7136173248291016,hard,escalate,premium_billing
gs_0144,premium_billing,"We’re sorry about the unexpected charges. We’ve escalated this to our billing specialists who will review your account. For security, please check your DMs for a private follow-up.",escalate,Billing or payment dispute requires secure private agent handling,none,['Escalation Routing: Billing or payment dispute requires secure private agent handling'],billing_dispute,0.7428390979766846,hard,escalate,premium_billing
gs_0145,account_login,"Hi Jim, sorry you're locked out! Please use the password reset tool on the Spotify website with your email or username. Check your inbox and Spam folder for the reset link. Let us know if that helps!",auto_handle,"Moderate grounding confidence (similarity 0.677 >= 0.65) verified by resolution check: The suggested password reset steps directly address the inability to log into the account, which is a typical client‑side fix for access problems.",curated_sop,['Curated SOP [AUTH_01_PASSWORD_RESET]: Standard Self-Service Password Reset'],,0.6766695976257324,hard,escalate,account_login
gs_0146,account_login,"We’re sorry for the trouble! We’ve escalated this to our specialist team for review. For account and billing safety, please keep an eye on your DMs, as we may follow up privately to assist you further.",escalate,Low grounding confidence (similarity 0.550 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.550 < threshold 0.65); ambiguous failure requires agent inspection'],,0.5500040650367737,hard,escalate,account_login
gs_0147,premium_billing,"So sorry about the trouble! Please generate a new invite link and have them open it in a Private/Incognito window. Crucially, they must enter the exact same home address as you to join.",auto_handle,High grounding confidence (similarity 0.784 >= threshold 0.73); standard troubleshooting applicable,curated_sop,['Curated SOP [BILL_01_FAMILY_INVITE]: Family & Duo Plan Invitation / Address Match'],,0.7839471101760864,hard,auto_handle,premium_billing
gs_0148,premium_billing,"We’re sorry for the trouble. We’ve escalated this to our specialist team for secure handling. Please check your DMs, as we may follow up privately to verify your account and resolve the billing issue.",escalate,Billing or payment dispute requires secure private agent handling,none,['Escalation Routing: Billing or payment dispute requires secure private agent handling'],billing_dispute,0.6449066996574402,hard,escalate,premium_billing
gs_0149,playback_issue,"We’re sorry for the trouble! We’ve escalated this to our specialist team for a closer look. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.643 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.643 < threshold 0.65); ambiguous failure requires agent inspection'],,0.6430110335350037,hard,auto_handle,playback_issue
gs_0150,device_platform,"We’re sorry your PS4 isn’t showing up. We’ve escalated this to our specialist team for further assistance. For account safety, they may follow up via private message.",escalate,Procedural brush-off veto (resolution check failed): The reply only asks for more information and does not provide any actionable troubleshooting steps to fix the PS4 not appearing as a device.,none,['Escalation Routing: Procedural brush-off veto (resolution check failed): The reply only asks for more information and does not provide any actionable troubleshooting steps to fix the PS4 not appearing as a device.'],resolution_check_veto,0.8761032819747925,easy,auto_handle,device_platform
